diamond 7  808号台风路径-客观预报-TMBJ  
999999  808 babj   21
08 07 28 02   0  122.4   23.0 9999 9999 9999 9999 9999 9999
08 07 28 02   6  121.3   23.6 9999 9999 9999 9999 9999 9999
08 07 28 02  12  120.7   24.9 9999 9999 9999 9999 9999 9999
08 07 28 02  18  119.6   25.3 9999 9999 9999 9999 9999 9999
08 07 28 02  24  118.8   25.7 9999 9999 9999 9999 9999 9999
08 07 28 02  30  118.5   26.2 9999 9999 9999 9999 9999 9999
08 07 28 02  36  118.4   26.9 9999 9999 9999 9999 9999 9999
08 07 28 02  42  118.4   28.1 9999 9999 9999 9999 9999 9999
08 07 28 02  48  118.2   29.2 9999 9999 9999 9999 9999 9999
08 07 28 02  54  118.1   30.4 9999 9999 9999 9999 9999 9999
08 07 28 02  60  117.8   30.5 9999 9999 9999 9999 9999 9999
08 07 28 02  66  116.9   30.3 9999 9999 9999 9999 9999 9999
08 07 28 02  72  116.7   30.5 9999 9999 9999 9999 9999 9999
08 07 28 02  78  116.9   30.2 9999 9999 9999 9999 9999 9999
08 07 28 02  84  117.1   30.4 9999 9999 9999 9999 9999 9999
08 07 28 02  90  117.2   30.6 9999 9999 9999 9999 9999 9999
08 07 28 02  96  117.4   30.5 9999 9999 9999 9999 9999 9999
08 07 28 02 102  118.0   30.3 9999 9999 9999 9999 9999 9999
08 07 28 02 108  118.8   31.0 9999 9999 9999 9999 9999 9999
08 07 28 02 114  119.8   31.4 9999 9999 9999 9999 9999 9999
08 07 28 02 120  120.7   31.0 9999 9999 9999 9999 9999 9999
